vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-053,2026-08-19T10:14:00+08:00,15m,19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.0,24.6,34.0,5.18,-3.0,0,0,0,0,2.0,0.0,1.33,False,28,False,0.75,0.35,0.171,decreasing,0.094,0
PM-SYN-053,2026-08-19T10:16:00+08:00,15m,20,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.33,23.6,34.0,5.39,-14.0,0,0,0,0,2.0,0.0,1.37,False,30,False,0.75,0.35,0.094,decreasing,0.061,0
PM-SYN-053,2026-08-19T10:18:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.4,21.67,23.53,26.0,5.46,7.0,0,0,0,0,2.0,0.0,1.4,False,32,False,0.75,0.35,0.061,stable,0.089,0
PM-SYN-053,2026-08-19T10:20:00+08:00,15m,24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.33,23.8,26.0,5.35,4.0,0,0,0,0,2.0,0.0,1.43,False,34,False,0.75,0.35,0.089,decreasing,0.068,0
PM-SYN-053,2026-08-19T10:22:00+08:00,15m,19,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.0,23.67,26.0,2.87,-7.0,0,1,0,1,4.0,0.012,1.47,False,36,False,0.75,0.35,0.068,stable,0.097,0
PM-SYN-053,2026-08-19T10:24:00+08:00,15m,25,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.67,23.27,25.0,2.79,1.0,0,2,0,2,6.0,0.063,1.5,False,38,False,0.75,0.35,0.097,increasing,0.129,0
PM-SYN-053,2026-08-19T10:26:00+08:00,15m,31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0.333,0.4,25.0,23.93,31.0,3.85,12.0,0,2,0,2,8.0,0.271,1.53,False,40,False,0.75,0.35,0.129,increasing,0.171,0
PM-SYN-053,2026-08-19T10:28:00+08:00,15m,20,25,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,25.33,24.0,31.0,4.26,-5.0,0,2,0,2,10.0,0.0,1.57,False,42,False,0.75,0.35,0.171,stable,0.049,0
PM-SYN-053,2026-08-19T10:30:00+08:00,15m,30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.4,27.0,24.6,31.0,4.94,-1.0,0,2,0,2,10.0,0.311,1.6,False,44,False,0.75,0.35,0.049,increasing,0.154,0
PM-SYN-053,2026-08-19T10:32:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.67,24.6,30.0,4.5,1.0,0,1,0,1,10.0,0.0,1.63,False,46,False,0.75,0.35,0.154,decreasing,0.084,0
PM-SYN-053,2026-08-19T10:34:00+08:00,15m,22,25,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.33,24.2,30.0,4.71,-8.0,0,1,0,1,12.0,0.0,1.67,False,48,False,0.75,0.35,0.084,stable,0.12,0
PM-SYN-053,2026-08-19T10:36:00+08:00,15m,22,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.67,23.87,22.0,3.58,1.0,0,1,0,1,12.0,0.0,1.7,False,50,False,0.75,0.35,0.12,stable,0.086,0
PM-SYN-053,2026-08-19T10:38:00+08:00,15m,32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0.333,0.4,25.33,24.47,32.0,4.63,10.0,0,1,0,1,14.0,0.274,1.73,False,52,False,0.75,0.35,0.086,increasing,0.091,0
PM-SYN-053,2026-08-19T10:40:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,24.0,24.2,32.0,4.73,-4.0,0,1,0,1,14.0,0.0,1.77,False,54,False,0.75,0.35,0.091,stable,0.095,0
PM-SYN-053,2026-08-19T10:42:00+08:00,15m,32,25,normal_update,fresh,high,rain,0.72,caution,False,medium,7,minor,0.667,0.4,27.33,24.07,32.0,5.74,0.0,0,1,0,1,14.0,0.265,1.8,False,56,False,0.75,0.35,0.095,increasing,0.063,0
PM-SYN-053,2026-08-19T10:44:00+08:00,15m,19,25,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.0,24.07,32.0,6.18,1.0,0,0,0,0,16.0,0.0,1.83,False,58,False,0.75,0.35,0.063,decreasing,0.102,0
PM-SYN-053,2026-08-19T10:46:00+08:00,15m,27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.667,0.6,26.0,24.53,32.0,6.09,-5.0,0,0,0,0,16.0,0.0,1.87,False,60,False,0.75,0.35,0.102,stable,0.132,0
PM-SYN-053,2026-08-19T10:48:00+08:00,15m,24,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,23.33,24.4,27.0,5.18,5.0,0,0,0,0,16.0,0.0,1.9,False,62,False,0.75,0.35,0.132,decreasing,0.12,0
PM-SYN-053,2026-08-19T10:50:00+08:00,15m,30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.6,27.0,24.8,30.0,4.59,3.0,0,0,0,0,18.0,0.08,1.93,False,64,False,0.75,0.35,0.12,increasing,0.052,0
PM-SYN-053,2026-08-19T10:52:00+08:00,15m,21,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,25.0,24.93,30.0,3.97,-3.0,0,0,0,0,16.0,0.0,1.97,False,66,False,0.75,0.35,0.052,decreasing,0.112,0
PM-SYN-053,2026-08-19T10:54:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,24.67,24.8,30.0,3.16,-7.0,0,0,0,0,14.0,0.0,2.0,False,68,False,0.75,0.35,0.112,decreasing,0.043,0
PM-SYN-053,2026-08-19T10:56:00+08:00,15m,20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,21.33,24.07,23.0,3.5,-1.0,0,0,0,0,12.0,0.0,2.03,False,70,False,0.75,0.35,0.043,decreasing,0.078,1
PM-SYN-053,2026-08-19T10:58:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,22.0,24.27,23.0,3.5,0.0,0,0,0,0,10.0,0.0,2.07,False,0,False,0.75,0.35,0.078,decreasing,0.035,1
PM-SYN-053,2026-08-19T11:00:00+08:00,15m,31,25,normal_update,delayed,high,rain,0.72,caution,False,medium,6,minor,0.333,0.2,24.67,24.33,31.0,3.88,11.0,0,0,0,0,8.0,0.205,2.1,False,2,False,0.75,0.35,0.035,increasing,0.103,0
PM-SYN-053,2026-08-19T11:02:00+08:00,15m,17,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.67,24.07,31.0,4.66,-6.0,0,0,0,0,8.0,0.0,2.13,False,4,False,0.75,0.35,0.103,decreasing,0.035,0
PM-SYN-053,2026-08-19T11:04:00+08:00,15m,22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.33,24.07,31.0,4.67,-9.0,0,0,0,0,6.0,0.0,2.17,False,6,False,0.75,0.35,0.035,stable,0.067,0
PM-SYN-053,2026-08-19T11:06:00+08:00,15m,18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,19.0,23.8,22.0,4.96,1.0,0,0,0,0,6.0,0.0,2.2,False,8,False,0.75,0.35,0.067,decreasing,0.077,0
PM-SYN-053,2026-08-19T11:08:00+08:00,15m,20,25,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,20.0,23.0,22.0,5.0,-2.0,0,0,0,0,4.0,0.0,2.23,False,10,False,0.75,0.35,0.077,decreasing,0.084,0
PM-SYN-053,2026-08-19T11:10:00+08:00,15m,23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,20.33,23.33,23.0,2.28,5.0,0,0,0,0,4.0,0.0,2.27,False,12,False,0.75,0.35,0.084,decreasing,0.022,0
PM-SYN-053,2026-08-19T11:12:00+08:00,15m,21,25,harsh_brake,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,21.33,22.6,23.0,1.72,1.0,1,0,1,0,6.0,0.058,2.3,False,14,False,0.75,0.35,0.022,increasing,0.042,1
PM-SYN-053,2026-08-19T11:14:00+08:00,15m,26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.333,0.2,23.33,23.07,26.0,2.73,3.0,1,0,1,0,4.0,0.078,2.33,False,0,True,0.75,0.35,0.042,increasing,0.081,1
PM-SYN-053,2026-08-19T11:16:00+08:00,15m,22,25,sharp_turn,delayed,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,23.0,22.73,26.0,2.06,1.0,1,1,1,1,6.0,0.079,2.37,False,2,True,0.75,0.35,0.081,increasing,0.134,1
PM-SYN-054,2026-08-19T06:39:00+08:00,15m,23,15,speeding,delayed,high,rain,0.72,caution,False,medium,8,minor,0.667,0.4,18.33,14.93,23.0,5.15,2.0,0,1,0,1,6.0,0.109,0.5,True,999.0,False,0.75,0.35,0.291,increasing,0.104,1
PM-SYN-054,2026-08-19T06:41:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,16.67,14.67,23.0,4.96,5.0,0,0,0,0,6.0,0.0,0.53,True,0,True,0.75,0.35,0.104,decreasing,0.113,1
PM-SYN-054,2026-08-19T06:43:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,16.67,14.0,23.0,4.96,-12.0,0,0,0,0,6.0,0.0,0.57,True,0,True,0.75,0.35,0.113,decreasing,0.19,1
PM-SYN-054,2026-08-19T06:45:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,12.33,14.13,16.0,4.87,-6.0,0,0,0,0,6.0,0.0,0.6,True,2,True,0.75,0.35,0.19,decreasing,0.14,1
PM-SYN-054,2026-08-19T06:47:00+08:00,15m,12,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,11.0,14.33,12.0,4.76,1.0,0,0,0,0,6.0,0.0,0.63,True,4,True,0.75,0.35,0.14,decreasing,0.189,1
PM-SYN-054,2026-08-19T06:49:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,10.0,13.6,12.0,2.65,-2.0,0,0,0,0,6.0,0.0,0.67,True,6,True,0.75,0.35,0.189,decreasing,0.116,1
PM-SYN-054,2026-08-19T06:51:00+08:00,15m,13,15,harsh_brake,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,11.0,13.13,13.0,1.72,1.0,1,0,1,0,8.0,0.0,0.7,True,8,True,0.75,0.35,0.116,stable,0.062,1
PM-SYN-054,2026-08-19T06:53:00+08:00,15m,8,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,9.67,13.0,13.0,2.04,0.0,1,0,1,0,8.0,0.018,0.73,True,10,True,0.75,0.35,0.062,stable,0.119,1
PM-SYN-054,2026-08-19T06:55:00+08:00,15m,11,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,10.67,13.2,13.0,2.06,-2.0,1,0,1,0,8.0,0.0,0.77,True,12,True,0.75,0.35,0.119,stable,0.076,0
PM-SYN-054,2026-08-19T06:57:00+08:00,15m,13,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,10.67,13.07,13.0,2.24,5.0,1,0,1,0,8.0,0.004,0.8,True,14,False,0.75,0.35,0.076,stable,0.054,0
PM-SYN-054,2026-08-19T06:59:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,12.67,13.0,14.0,2.14,3.0,1,0,1,0,8.0,0.026,0.83,True,16,False,0.75,0.35,0.054,stable,0.085,0
PM-SYN-054,2026-08-19T07:01:00+08:00,15m,18,15,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.333,0.2,15.0,13.33,18.0,3.31,5.0,0,0,0,0,6.0,0.035,0.87,False,18,False,0.75,0.35,0.085,stable,0.065,0
PM-SYN-054,2026-08-19T07:03:00+08:00,15m,26,15,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0.667,0.4,19.33,14.33,26.0,5.31,12.0,0,0,0,0,8.0,0.375,0.9,False,20,False,0.75,0.35,0.065,increasing,0.052,1
PM-SYN-054,2026-08-19T07:05:00+08:00,15m,23,15,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,1.0,0.6,22.33,14.47,26.0,5.04,5.0,0,0,0,0,6.0,0.268,0.93,False,0,True,0.75,0.35,0.052,increasing,0.136,1
PM-SYN-054,2026-08-19T07:07:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,21.0,14.67,26.0,4.82,-12.0,0,0,0,0,6.0,0.0,0.97,False,2,True,0.75,0.35,0.136,decreasing,0.123,1
PM-SYN-054,2026-08-19T07:09:00+08:00,15m,20,15,normal_update,fresh,high,rain,0.72,caution,False,medium,5,minor,0.667,0.8,19.0,14.47,23.0,4.12,-3.0,0,0,0,0,4.0,0.077,1.0,False,4,True,0.75,0.35,0.123,increasing,0.142,0
PM-SYN-054,2026-08-19T07:11:00+08:00,15m,12,15,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,15.33,14.2,20.0,5.29,-2.0,0,1,0,1,6.0,0.0,1.03,False,6,True,0.75,0.35,0.142,decreasing,0.234,0
PM-SYN-054,2026-08-19T07:13:00+08:00,15m,23,15,speeding,delayed,high,rain,0.72,caution,False,medium,8,minor,0.667,0.6,18.33,15.0,23.0,4.59,3.0,0,1,0,1,8.0,0.166,1.07,False,8,True,0.75,0.35,0.234,increasing,0.156,0
PM-SYN-054,2026-08-19T07:15:00+08:00,15m,15,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,16.67,15.33,23.0,4.07,3.0,0,1,0,1,8.0,0.0,1.1,False,10,True,0.75,0.35,0.156,decreasing,0.121,0
PM-SYN-054,2026-08-19T07:17:00+08:00,15m,28,15,normal_update,fresh,high,rain,0.72,caution,False,medium,13,moderate,0.667,0.6,22.0,16.4,28.0,5.68,5.0,0,1,0,1,8.0,0.479,1.13,False,12,True,0.75,0.35,0.121,increasing,0.164,0
PM-SYN-054,2026-08-19T07:19:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,17.67,16.53,28.0,6.83,-5.0,0,1,0,1,8.0,0.0,1.17,False,14,False,0.75,0.35,0.164,decreasing,0.059,0
PM-SYN-054,2026-08-19T07:21:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,16.67,16.47,28.0,6.83,-16.0,0,0,0,0,6.0,0.0,1.2,False,16,False,0.75,0.35,0.059,decreasing,0.1,0
PM-SYN-054,2026-08-19T07:23:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,11.33,16.73,12.0,6.5,2.0,0,0,0,0,6.0,0.0,1.23,False,18,False,0.75,0.35,0.1,decreasing,0.059,0
PM-SYN-054,2026-08-19T07:25:00+08:00,15m,25,15,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0.333,0.4,16.33,17.67,25.0,7.53,13.0,0,0,0,0,8.0,0.341,1.27,False,20,False,0.75,0.35,0.059,increasing,0.093,0
PM-SYN-054,2026-08-19T07:27:00+08:00,15m,14,15,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,17.0,17.73,25.0,5.35,2.0,0,0,0,0,10.0,0.0,1.3,False,22,False,0.75,0.35,0.093,decreasing,0.041,0
PM-SYN-054,2026-08-19T07:29:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.2,17.0,17.6,25.0,5.06,-13.0,0,0,0,0,10.0,0.0,1.33,False,24,False,0.75,0.35,0.041,decreasing,0.102,0
PM-SYN-054,2026-08-19T07:31:00+08:00,15m,18,15,normal_update,fresh,high,rain,0.72,caution,False,medium,3,minor,0.333,0.4,14.67,17.6,18.0,4.92,4.0,0,0,0,0,10.0,0.018,1.37,False,26,False,0.75,0.35,0.102,stable,0.04,1
PM-SYN-054,2026-08-19T07:33:00+08:00,15m,16,15,normal_update,stale,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,15.33,16.93,18.0,4.47,4.0,0,0,0,0,8.0,0.0,1.4,False,0,True,0.75,0.35,0.04,stable,0.087,1
PM-SYN-054,2026-08-19T07:35:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,15.0,16.13,18.0,2.56,-7.0,0,0,0,0,8.0,0.0,1.43,False,2,True,0.75,0.35,0.087,decreasing,0.144,1
PM-SYN-054,2026-08-19T07:37:00+08:00,15m,24,15,normal_update,fresh,high,rain,0.72,caution,False,medium,9,minor,0.667,0.6,17.0,16.8,24.0,4.66,8.0,0,0,0,0,8.0,0.216,1.47,False,4,True,0.75,0.35,0.144,increasing,0.106,1
PM-SYN-054,2026-08-19T07:39:00+08:00,15m,13,15,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,16.0,16.33,24.0,4.5,2.0,0,0,0,0,8.0,0.0,1.5,False,6,True,0.75,0.35,0.106,decreasing,0.2,1
PM-SYN-054,2026-08-19T07:41:00+08:00,15m,16,15,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,17.67,16.6,24.0,4.43,-8.0,0,0,0,0,6.0,0.0,1.53,False,8,True,0.75,0.35,0.2,decreasing,0.098,0
PM-SYN-054,2026-08-19T07:43:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,13.33,15.8,16.0,4.86,-2.0,0,0,0,0,4.0,0.0,1.57,False,10,True,0.75,0.35,0.098,decreasing,0.18,0
PM-SYN-054,2026-08-19T07:45:00+08:00,15m,16,15,normal_update,delayed,high,rain,0.72,caution,False,medium,1,minor,0.667,0.6,14.33,15.87,16.0,4.43,0.0,0,0,0,0,4.0,0.0,1.6,False,12,True,0.75,0.35,0.18,decreasing,0.158,0
PM-SYN-054,2026-08-19T07:47:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.6,15.33,15.27,19.0,2.76,8.0,0,0,0,0,4.0,0.002,1.63,False,14,False,0.75,0.35,0.158,stable,0.075,0
PM-SYN-054,2026-08-19T07:49:00+08:00,15m,15,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.6,16.67,15.6,19.0,2.58,-1.0,0,0,0,0,4.0,0.0,1.67,False,16,False,0.75,0.35,0.075,decreasing,0.136,0
PM-SYN-054,2026-08-19T07:51:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.6,17.67,16.07,19.0,2.97,0.0,0,0,0,0,4.0,0.024,1.7,False,18,False,0.75,0.35,0.136,stable,0.106,0
PM-SYN-054,2026-08-19T07:53:00+08:00,15m,21,15,normal_update,fresh,high,rain,0.72,caution,False,medium,6,minor,0.667,0.8,18.33,16.67,21.0,2.19,6.0,0,0,0,0,4.0,0.134,1.73,False,20,False,0.75,0.35,0.106,increasing,0.118,1
PM-SYN-054,2026-08-19T07:55:00+08:00,15m,24,15,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,1.0,0.8,21.33,16.6,24.0,2.94,5.0,1,0,1,0,4.0,0.322,1.77,False,0,True,0.75,0.35,0.118,increasing,0.243,1
PM-SYN-054,2026-08-19T07:57:00+08:00,15m,20,15,normal_update,fresh,high,rain,0.72,caution,False,medium,5,minor,1.0,0.8,21.67,17.0,24.0,2.93,-1.0,1,0,1,0,2.0,0.037,1.8,False,2,True,0.75,0.35,0.243,stable,0.179,1
PM-SYN-054,2026-08-19T07:59:00+08:00,15m,20,15,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1.0,1.0,21.33,17.53,24.0,1.72,-4.0,2,0,2,0,4.0,0.181,1.83,False,4,True,0.75,0.35,0.179,increasing,0.252,1
PM-SYN-054,2026-08-19T08:01:00+08:00,15m,9,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.8,16.33,16.93,20.0,5.11,-11.0,2,0,2,0,4.0,0.0,1.87,False,6,True,0.75,0.35,0.252,decreasing,0.159,1
PM-SYN-054,2026-08-19T08:03:00+08:00,15m,23,15,normal_update,fresh,high,rain,0.72,caution,False,medium,8,minor,0.667,0.8,17.33,17.4,23.0,5.34,3.0,2,0,2,0,4.0,0.321,1.9,False,0,False,0.75,0.35,0.159,increasing,0.26,1
PM-SYN-054,2026-08-19T08:05:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.6,14.67,17.47,23.0,5.34,3.0,1,0,1,0,4.0,0.0,1.93,False,2,False,0.75,0.35,0.26,decreasing,0.137,1
PM-SYN-054,2026-08-19T08:07:00+08:00,15m,9,15,stale_gps,stale,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,14.67,16.47,23.0,5.82,-14.0,1,0,1,0,6.0,0.0,1.97,False,4,False,0.75,0.35,0.137,decreasing,0.067,1
PM-SYN-054,2026-08-19T08:09:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,10.67,16.33,12.0,5.23,-1.0,0,0,0,0,6.0,0.0,2.0,False,6,False,0.75,0.35,0.067,decreasing,0.063,1
PM-SYN-054,2026-08-19T08:11:00+08:00,15m,12,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,10.67,16.07,12.0,4.92,3.0,0,0,0,0,6.0,0.0,2.03,False,8,False,0.75,0.35,0.063,decreasing,0.048,1
PM-SYN-054,2026-08-19T08:13:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,13.33,16.47,17.0,2.64,6.0,0,0,0,0,6.0,0.032,2.07,False,10,False,0.75,0.35,0.048,stable,0.032,1
PM-SYN-054,2026-08-19T08:15:00+08:00,15m,19,15,normal_update,fresh,high,rain,0.72,caution,False,medium,4,minor,0.667,0.4,16.0,16.67,19.0,3.77,7.0,0,0,0,0,6.0,0.128,2.1,False,12,False,0.75,0.35,0.032,increasing,0.075,0
PM-SYN-054,2026-08-19T08:17:00+08:00,15m,12,15,sharp_turn,fresh,high,rain,0.72,caution,False,medium,0,none,0.667,0.4,16.0,16.2,19.0,3.19,-5.0,0,1,0,1,8.0,0.005,2.13,False,14,False,0.75,0.35,0.075,stable,0.113,0
PM-SYN-054,2026-08-19T08:19:00+08:00,15m,11,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.333,0.4,14.0,15.93,19.0,3.19,-8.0,0,1,0,1,8.0,0.0,2.17,False,16,False,0.75,0.35,0.113,stable,0.121,0
PM-SYN-054,2026-08-19T08:21:00+08:00,15m,10,15,normal_update,stale,high,rain,0.72,caution,False,medium,0,none,0.0,0.4,11.0,15.33,12.0,3.54,-2.0,0,1,0,1,8.0,0.0,2.2,False,18,False,0.75,0.35,0.121,decreasing,0.057,0
PM-SYN-054,2026-08-19T08:23:00+08:00,15m,11,15,normal_update,delayed,high,rain,0.72,caution,False,medium,0,none,0.0,0.2,10.67,14.67,11.0,3.26,0.0,0,1,0,1,8.0,0.023,2.23,False,20,False,0.75,0.35,0.057,stable,0.059,0
PM-SYN-054,2026-08-19T08:25:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,11.67,14.0,14.0,1.36,4.0,0,1,0,1,6.0,0.021,2.27,False,22,False,0.75,0.35,0.059,stable,0.054,0
PM-SYN-054,2026-08-19T08:27:00+08:00,15m,14,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,13.0,13.6,14.0,1.67,3.0,0,0,0,0,6.0,0.0,2.3,False,24,False,0.75,0.35,0.054,decreasing,0.036,0
PM-SYN-054,2026-08-19T08:29:00+08:00,15m,10,15,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0.0,0.0,12.67,12.93,14.0,1.83,-4.0,0,0,0,0,4.0,0.0,2.33,False,26,False,0.75,0.35,0.036,stable,0.039,0
PM-SYN-054,2026-08-19T08:31:00+08:00,15m,17,15,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0.333,0.2,13.67,13.47,17.0,2.48,3.0,0,0,0,0,4.0,0.041,2.37,False,28,False,0.75,0.35,0.039,increasing,0.038,0
PM-SYN-055,2026-08-19T07:30:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,20.33,24.0,21.0,3.83,-1.0,0,1,0,1,8.0,0.0,0.5,False,999.0,False,0.25,1.0,0.182,decreasing,0.084,0
PM-SYN-055,2026-08-19T07:32:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.0,23.53,23.0,1.1,3.0,0,1,0,1,8.0,0.0,0.53,False,999.0,False,0.25,1.0,0.084,stable,0.055,0
PM-SYN-055,2026-08-19T07:34:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,21.67,23.0,23.0,1.17,2.0,0,0,0,0,8.0,0.0,0.57,False,999.0,False,0.25,1.0,0.055,decreasing,0.038,0
PM-SYN-055,2026-08-19T07:36:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,23.33,23.4,25.0,1.9,2.0,0,0,0,0,8.0,0.0,0.6,False,999.0,False,0.25,1.0,0.038,stable,0.027,0
PM-SYN-055,2026-08-19T07:38:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.333,0.2,24.67,23.67,27.0,2.42,5.0,0,0,0,0,6.0,0.053,0.63,False,999.0,False,0.25,1.0,0.027,increasing,0.088,1
PM-SYN-055,2026-08-19T07:40:00+08:00,15m,17,25,stale_gps,stale,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.0,22.73,27.0,3.37,-8.0,0,0,0,0,6.0,0.0,0.67,False,0,False,0.25,1.0,0.088,decreasing,0.084,1
PM-SYN-055,2026-08-19T07:42:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,21.67,22.53,27.0,3.44,-6.0,0,0,0,0,6.0,0.0,0.7,False,2,False,0.25,1.0,0.084,decreasing,0.055,0
PM-SYN-055,2026-08-19T07:44:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,20.0,22.8,22.0,3.44,5.0,0,0,0,0,6.0,0.0,0.73,False,4,False,0.25,1.0,0.055,decreasing,0.045,0
