speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
21,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.325,stable,0.085
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.156,stable,0.085
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,1,0,0.738,increasing,0.745
31,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.659,increasing,0.427
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.506,increasing,0.663
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.278,stable,0.293
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.472,increasing,0.686
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.139,stable,0.061
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.49,increasing,0.692
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.715,increasing,0.697
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.476,stable,0.495
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,2,0,0.745,increasing,0.661
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.223,increasing,0.569
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.485,increasing,0.658
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.721,increasing,0.619
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.632,increasing,0.622
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.661,stable,0.506
27,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,12,moderate,0,1,0.404,increasing,0.751
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.437,stable,0.237
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.465,stable,0.295
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.724,stable,0.32
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,2,0.569,increasing,0.712
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.663,increasing,0.732
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.619,stable,0.475
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.059,stable,0.125
33,25,normal_update,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.061,increasing,0.473
37,25,speeding,fresh,high,rain,0.72,caution,False,medium,12,moderate,0,0,0.692,increasing,0.686
36,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,11,moderate,1,0,0.697,increasing,0.739
25,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.295,stable,0.508
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.32,stable,0.273
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.459,increasing,0.482
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.085,stable,0.223
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.699,increasing,0.666
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.686,increasing,0.673
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.506,increasing,0.583
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.177,stable,0.094
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.085,stable,0.097
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.495,stable,0.452
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.106,increasing,0.482
27,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.427,stable,0.319
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.658,stable,0.491
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.305,stable,0.521
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.598,increasing,0.7
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.283,stable,0.274
32,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.307,increasing,0.65
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.739,increasing,0.735
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.534,stable,0.495
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.661,increasing,0.649
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.628,stable,0.618
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.732,stable,0.606
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.475,increasing,0.675
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.125,stable,0.072
23,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.583,stable,0.509
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.094,stable,0.087
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.237,increasing,0.61
22,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.085,stable,0.286
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.273,stable,0.535
34,25,speeding,fresh,high,rain,0.72,caution,False,medium,9,minor,0,0,0.618,increasing,0.674
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.223,increasing,0.439
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.293,stable,0.323
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.7,stable,0.59
28,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.274,increasing,0.615
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.686,stable,0.628
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.428,increasing,0.686
23,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.286,stable,0.133
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.649,increasing,0.642
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.712,stable,0.453
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.491,stable,0.474
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.675,stable,0.566
22,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.59,stable,0.297
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.487,stable,0.494
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.087,stable,0.273
30,25,normal_update,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.097,increasing,0.393
23,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.508,stable,0.33
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.482,stable,0.115
25,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.482,stable,0.119
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.658,increasing,0.635
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.666,stable,0.533
33,25,speeding,fresh,high,rain,0.72,caution,False,medium,8,minor,0,0,0.622,increasing,0.624
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.494,increasing,0.616
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.273,increasing,0.582
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.393,increasing,0.479
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.133,stable,0.228
27,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.535,stable,0.539
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.453,stable,0.427
42,25,speeding,fresh,medium,clear,0.6,caution,True,low,17,moderate,0,0,0.439,increasing,0.62
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.521,increasing,0.709
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.624,stable,0.557
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.616,stable,0.318
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.628,stable,0.56
24,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,9,minor,0,1,0.61,increasing,0.719
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.495,increasing,0.69
31,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.539,increasing,0.713
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.119,increasing,0.534
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.635,stable,0.527
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.566,increasing,0.635
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.297,stable,0.487
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.509,increasing,0.649
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.751,stable,0.493
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.686,stable,0.33
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.452,increasing,0.714
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.713,stable,0.613
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.427,stable,0.536
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.527,increasing,0.629
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.709,stable,0.3
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.072,increasing,0.409
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.649,increasing,0.713
24,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.65,stable,0.565
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.735,stable,0.592
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.69,increasing,0.692
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.115,increasing,0.447
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.674,stable,0.512
38,25,speeding,fresh,high,rain,0.72,caution,False,medium,13,moderate,1,0,0.629,increasing,0.751
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.533,increasing,0.621
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.557,stable,0.513
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.713,increasing,0.642
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.493,stable,0.443
7,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.719,stable,0.329
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.692,stable,0.516
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.642,stable,0.565
37,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,12,moderate,1,0,0.512,increasing,0.747
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.751,stable,0.599
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.3,stable,0.465
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.409,increasing,0.514
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,2,0,0.642,increasing,0.713
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.443,increasing,0.644
40,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,15,moderate,0,0,0.592,increasing,0.805
21,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.228,stable,0.277
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.565,stable,0.513
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,2,0,0.747,increasing,0.613
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.474,increasing,0.693
17,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.621,stable,0.335
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.513,stable,0.605
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.615,increasing,0.626
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.582,stable,0.394
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.33,stable,0.519
40,25,speeding,fresh,medium,clear,0.6,caution,True,low,15,moderate,0,0,0.277,increasing,0.559
34,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.613,increasing,0.696
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.534,increasing,0.54
38,25,speeding,fresh,medium,clear,0.6,caution,True,low,13,moderate,0,0,0.62,increasing,0.586
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.323,increasing,0.575
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.673,stable,0.307
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.713,stable,0.543
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.56,stable,0.475
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.329,stable,0.464
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.33,increasing,0.605
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.513,stable,0.503
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.613,stable,0.502
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.586,stable,0.195
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.335,increasing,0.647
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.487,stable,0.318
18,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.626,stable,0.342
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.475,increasing,0.572
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.805,stable,0.547
40,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,15,moderate,1,0,0.714,increasing,0.799
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.447,increasing,0.512
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.502,stable,0.581
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.693,stable,0.469
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.465,increasing,0.674
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.318,increasing,0.691
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.318,increasing,0.658
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.394,stable,0.121
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.547,increasing,0.612
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.605,stable,0.338
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.503,increasing,0.611
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.536,stable,0.474
9,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.469,stable,0.256
28,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,3,minor,1,0,0.635,increasing,0.631
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.605,increasing,0.646
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,2,0.658,increasing,0.778
34,25,speeding,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.121,increasing,0.469
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.464,stable,0.478
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.516,stable,0.436
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.611,increasing,0.7
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,1,0,0.581,increasing,0.64
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.599,increasing,0.564
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.674,stable,0.536
29,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.646,increasing,0.748
26,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,1,minor,0,0,0.473,stable,0.195
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.644,increasing,0.706
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.519,increasing,0.688
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.799,increasing,0.719
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.696,increasing,0.695
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.64,stable,0.622
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.564,stable,0.505
8,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.536,stable,0.458
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.514,increasing,0.454
34,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.342,increasing,0.67
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.572,increasing,0.601
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.478,stable,0.25
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.719,stable,0.551
12,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.747,stable,0.316
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.474,stable,0.444
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.195,stable,0.109
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.458,stable,0.425
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.748,increasing,0.679
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.543,increasing,0.629
29,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.565,increasing,0.66
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.25,stable,0.26
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.436,stable,0.505
26,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,1,minor,0,0,0.695,stable,0.58
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.622,increasing,0.64
26,25,normal_update,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.505,stable,0.493
35,25,speeding,fresh,high,rain,0.72,caution,False,medium,10,minor,0,0,0.631,increasing,0.644
15,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.307,stable,0.43
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.67,increasing,0.676
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.706,stable,0.459
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.688,stable,0.303
18,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.551,stable,0.486
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.512,stable,0.112
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,2,0,0.64,increasing,0.697
